ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"77630",Orange,TX,Orange,"30.065343857775986","-93.86838459105374"
"77632",Orange,TX,Orange,"30.20138283267049","-93.80479871676265"
"77642",Port Arthur,TX,Jefferson,"29.939154452494197","-93.91603723868317"
"77651",Port Neches,TX,Jefferson,"29.980397436485976","-93.94822147990604"
"77659",Sour Lake,TX,Hardin,"30.157718124332803","-94.43289733222072"
"77448",Hungerford,TX,Wharton,"29.414700494486123","-96.08745997776197"
"77453",Lane City,TX,Wharton,"29.233050496525912","-96.01799985691981"
"77454",Lissie,TX,Wharton,"29.54308125145552","-96.23047001048978"
"77456",Markham,TX,Matagorda,"28.951110683046664","-96.11357805862231"
"77987",Sweet Home,TX,Lavaca,"29.34557989118647","-97.08020133902637"
"77988",Telferner,TX,Victoria,"28.84699006612784","-96.87546866139307"
"77990",Tivoli,TX,Refugio,"28.480900514326777","-96.9341769813029"
"77995",Yoakum,TX,Lavaca,"29.203878663904117","-97.08821357964112"
"78001",Artesia Wells,TX,La Salle,"28.253280873390175","-99.22729328624513"
"78213",San Antonio,TX,Bexar,"29.517434965514955","-98.52359357384336"
"78215",San Antonio,TX,Bexar,"29.440446281881734","-98.48029228234924"
"78217",San Antonio,TX,Bexar,"29.54076991754788","-98.42098654584879"
"77661",Stowell,TX,Chambers,"29.780176023602973","-94.36860208959847"
"77662",Vidor,TX,Orange,"30.17928615241815","-94.0187539653667"
"77664",Warren,TX,Tyler,"30.589029428597335","-94.39528879341141"
"77457",Matagorda,TX,Matagorda,"28.701189342545064","-95.94076941553735"
"78002",Atascosa,TX,Bexar,"29.283053655037186","-98.73651167946562"
"78008",Campbellton,TX,Atascosa,"28.72477285503592","-98.25914801361735"
"78228",San Antonio,TX,Bexar,"29.460749336939124","-98.572021550929"
"78251",San Antonio,TX,Bexar,"29.46290699280795","-98.67765302069013"
"78257",San Antonio,TX,Bexar,"29.643709773840378","-98.57714147451959"
"78260",San Antonio,TX,Bexar,"29.697385118169485","-98.4921213823049"
"77702",Beaumont,TX,Jefferson,"30.086285410948715","-94.12828898124738"
"77708",Beaumont,TX,Jefferson,"30.14749676385698","-94.15129261707781"
"77801",Bryan,TX,Brazos,"30.639655071229488","-96.36444978149972"
"77802",Bryan,TX,Brazos,"30.660910407964042","-96.32228229500244"
"77807",Bryan,TX,Brazos,"30.678291978240956","-96.47980432727586"
"77458",Midfield,TX,Matagorda,"28.954079724515392","-96.2548597002811"
"77460",Nada,TX,Colorado,"29.397434284771784","-96.38451185899498"
"77461",Needville,TX,Fort Bend,"29.39159664441638","-95.77341011327418"
"77464",Orchard,TX,Fort Bend,"29.618084889460718","-95.94143621711255"
"77467",Pierce,TX,Wharton,"29.23341668719336","-96.18555110009622"
"77468",Pledger,TX,Matagorda,"29.14672013404237","-95.85173241279301"
"78011",Charlotte,TX,Atascosa,"28.802757374576455","-98.73442735088514"
"78012",Christine,TX,Atascosa,"28.75796740450629","-98.45581798806282"
"78015",Boerne,TX,Bexar,"29.743872129480177","-98.64780595694145"
"78017",Dilley,TX,Frio,"28.724601602718447","-99.20459372748081"
"78023",Helotes,TX,Bexar,"29.615501014462772","-98.7544313914673"
"78330",Agua Dulce,TX,Nueces,"27.76562434490129","-97.91380413912235"
"78221",San Antonio,TX,Bexar,"29.280964471924335","-98.47529728126759"
"78222",San Antonio,TX,Bexar,"29.367895056171342","-98.38334771653786"
"78223",San Antonio,TX,Bexar,"29.31100388191112","-98.38676402606987"
"78226",San Antonio,TX,Bexar,"29.384395465176574","-98.56885599591493"
"77808",Bryan,TX,Brazos,"30.789641633281406","-96.31361632393892"
"77830",Anderson,TX,Grimes,"30.526491397758384","-96.00848517403739"
"77471",Rosenberg,TX,Fort Bend,"29.55157566319364","-95.86784308375655"
"77473",San Felipe,TX,Waller,"29.794594151663784","-96.10374503401067"
"77474",Sealy,TX,Austin,"29.775820069943038","-96.18518600226595"
"77476",Simonton,TX,Fort Bend,"29.67551987886206","-95.97108445117505"
"77482",Van Vleck,TX,Matagorda,"29.09350261994168","-95.88410972788998"
"77494",Katy,TX,Fort Bend,"29.745667090042552","-95.82300061977466"
"77504",Pasadena,TX,Harris,"29.647692750412954","-95.19007661275161"
"77519",Batson,TX,Hardin,"30.21130243676971","-94.585957541291"
"77483",Wadsworth,TX,Matagorda,"28.774660904506657","-95.86636865541695"
"77485",Wallis,TX,Austin,"29.64116413570329","-96.06236725315586"
"78225",San Antonio,TX,Bexar,"29.38796730853475","-98.52584587484388"
"77855",Flynn,TX,Leon,"31.14739765343081","-96.11213464312235"
"77867",Mumford,TX,Robertson,"30.741639598964348","-96.56990443072286"
"77872",North Zulch,TX,Madison,"30.885384572040067","-96.09709762659091"
"77968",Inez,TX,Victoria,"28.906217517792655","-96.84953882112744"
"77970",La Ward,TX,Jackson,"28.845339956269164","-96.4315178484081"
"77865",Marquez,TX,Leon,"31.22274816782317","-96.22552654520346"
"77837",Calvert,TX,Robertson,"31.007042212224235","-96.67717102718967"
"77856",Franklin,TX,Robertson,"31.0771581380245","-96.41497804782713"
"77880",Washington,TX,Washington,"30.282833983528153","-96.18628618685543"
"77486",West Columbia,TX,Brazoria,"29.15494631392483","-95.68047079924845"
"77488",Wharton,TX,Wharton,"29.298289163480387","-96.0982115690172"
"77493",Katy,TX,Harris,"29.851920423242525","-95.8302455017105"
"77498",Sugar Land,TX,Fort Bend,"29.642248056087396","-95.65243629578414"
"78028",Kerrville,TX,Kerr,"30.041165853474364","-99.16276451809489"
"78029",Kerrville,TX,Kerr,"29.90077056615171","-99.18982439293455"
"78040",Laredo,TX,Webb,"27.513494509156217","-99.50230215259452"
"78044",Laredo,TX,Webb,"27.756139647074246","-99.22748102894461"
"78229",San Antonio,TX,Bexar,"29.50558384147233","-98.5725792263247"
"78230",San Antonio,TX,Bexar,"29.545482417940814","-98.55570868618929"
"78231",San Antonio,TX,Bexar,"29.57978025875437","-98.54505603374507"
"78235",San Antonio,TX,Bexar,"29.34243254814803","-98.43933547545042"
"78236",Lackland A F B,TX,Bexar,"29.385896603037626","-98.62252010458133"
"77836",Caldwell,TX,Burleson,"30.53797721661039","-96.67814041497293"
"77845",College Station,TX,Brazos,"30.56211210361931","-96.27608682830515"
"77857",Gause,TX,Milam,"30.782460084254154","-96.73925148248965"
"77859",Hearne,TX,Robertson,"30.88012353910399","-96.51704920138718"
"77861",Iola,TX,Grimes,"30.72475857392909","-96.09906974866583"
"77502",Pasadena,TX,Harris,"29.679853103481246","-95.1995907302754"
"77503",Pasadena,TX,Harris,"29.69072494768331","-95.15783465465118"
"77510",Santa Fe,TX,Galveston,"29.34785622983742","-95.09089530831864"
"77514",Anahuac,TX,Chambers,"29.69117126804482","-94.62590862430133"
"77517",Santa Fe,TX,Galveston,"29.362506153620107","-95.13690583283976"
"78238",San Antonio,TX,Bexar,"29.470821537572657","-98.61924080237984"
"78239",San Antonio,TX,Bexar,"29.516677775179733","-98.3625276531927"
"78248",San Antonio,TX,Bexar,"29.59020085319755","-98.52550283489681"
"77871",Normangee,TX,Leon,"31.05128084032197","-96.10903849690513"
"77873",Richards,TX,Grimes,"30.574893310549186","-95.79930789288491"
"77518",Bacliff,TX,Galveston,"29.505375427160587","-94.98668270437838"
"77521",Baytown,TX,Harris,"29.812960153613595","-94.9623273961951"
"77523",Baytown,TX,Chambers,"29.775892192377757","-94.86329969197952"
"78050",Leming,TX,Atascosa,"29.089152831058474","-98.50246466336071"
"78058",Mountain Home,TX,Kerr,"30.13187268124714","-99.59053685851057"
"78065",Poteet,TX,Atascosa,"29.08152797962929","-98.64434404782483"
"78069",Somerset,TX,Atascosa,"29.18974323506907","-98.68044786641539"
"78104",Beeville,TX,Bee,"28.523623610677667","-97.76201635347657"
"78242",San Antonio,TX,Bexar,"29.35065347582077","-98.60749596791766"
"78243",San Antonio,TX,Bexar,"29.372141430280134","-98.59355350795425"
"78249",San Antonio,TX,Bexar,"29.56753013670033","-98.61398760378478"
"78250",San Antonio,TX,Bexar,"29.50342760032516","-98.66662559519935"
"78253",San Antonio,TX,Bexar,"29.469000452775134","-98.7888865929583"
"77876",Shiro,TX,Grimes,"30.60370151718741","-95.85655224054139"
"77879",Somerville,TX,Burleson,"30.400775285617996","-96.4938015865414"
"77535",Dayton,TX,Liberty,"30.051285675146733","-94.9156796308768"
"77536",Deer Park,TX,Harris,"29.69021582136002","-95.11891214244764"
"77539",Dickinson,TX,Galveston,"29.455734599529478","-95.02737556141001"
"77541",Freeport,TX,Brazoria,"29.014949851225158","-95.326671431337"
"78119",Kenedy,TX,Karnes,"28.717389021540598","-97.91186836862549"
"78125",Mineral,TX,Bee,"28.53185000286994","-97.96654723244441"
"78063",Pipe Creek,TX,Bandera,"29.68795712203652","-98.91425939412714"
"78059",Natalia,TX,Medina,"29.19239441352176","-98.8414340542053"
"78067",San Ygnacio,TX,Zapata,"27.11307276303416","-99.32787322573645"
"78052",Lytle,TX,Atascosa,"29.205836954032144","-98.77427903551882"
"78055",Medina,TX,Bandera,"29.8184015712914","-99.31921982017855"
"78056",Mico,TX,Medina,"29.538945533667643","-98.94183774639907"
"78258",San Antonio,TX,Bexar,"29.635742898124988","-98.4928295344942"
"78259",San Antonio,TX,Bexar,"29.62511045694379","-98.42031981402485"
"78263",San Antonio,TX,Bexar,"29.350810498564858","-98.31217782444527"
"78266",San Antonio,TX,Comal,"29.65610677213118","-98.32950902645936"
"78338",Armstrong,TX,Kenedy,"26.868212220615842","-97.73585056323479"
"78352",Edroy,TX,San Patricio,"27.981540710789957","-97.68978406737945"
"78373",Port Aransas,TX,Nueces,"27.780683255738936","-97.1174166152213"
"77904",Victoria,TX,Victoria,"28.917900886305713","-97.03112903233581"
"77951",Bloomington,TX,Victoria,"28.634765373922992","-96.91182174181779"
"77957",Edna,TX,Jackson,"29.030215425057285","-96.70612065243911"
"77961",Francitas,TX,Jackson,"28.856891476812176","-96.35946666944844"
"77962",Ganado,TX,Jackson,"29.0325272637225","-96.50231996533996"
"77963",Goliad,TX,Goliad,"28.65587985872673","-97.40095919592274"
"77964",Hallettsville,TX,Lavaca,"29.380222363690425","-96.84300030592847"
"77971",Lolita,TX,Jackson,"28.830615508201735","-96.52176074135159"
"77975",Moulton,TX,Lavaca,"29.568426063334442","-97.08818187402156"
"77978",Point Comfort,TX,Calhoun,"28.691518705328416","-96.59909236312845"
"77547",Galena Park,TX,Harris,"29.74016412647213","-95.23836902408107"
"77571",La Porte,TX,Harris,"29.692906916307724","-95.05993801970683"
"77584",Pearland,TX,Brazoria,"29.545754517066555","-95.35009676004897"
"77613",China,TX,Jefferson,"30.024926693918893","-94.35391057528227"
"77623",High Island,TX,Galveston,"29.55974478533124","-94.4161241765609"
"77625",Kountze,TX,Hardin,"30.370325409298236","-94.39230306702467"
"78064",Pleasanton,TX,Atascosa,"28.92060859251621","-98.42488711082895"
"78071",Three Rivers,TX,Live Oak,"28.47757308115326","-98.19733737134071"
"78072",Tilden,TX,McMullen,"28.32628409223326","-98.58355720883682"
"78073",Von Ormy,TX,Bexar,"29.245664684799696","-98.62129525469732"
"78075",Whitsett,TX,Live Oak,"28.588616816190676","-98.26826602094839"
"78101",Adkins,TX,Bexar,"29.34443781417401","-98.23316013400866"
"78362",Ingleside,TX,San Patricio,"27.86669162519926","-97.20168331428044"
"78368",Mathis,TX,San Patricio,"28.11298036795195","-97.81200542762951"
"78372",Orange Grove,TX,Jim Wells,"27.99789349657273","-98.09669932659983"
"78332",Alice,TX,Jim Wells,"27.716713929884595","-98.13209234020383"
"78336",Aransas Pass,TX,San Patricio,"27.943543370838167","-97.1862052602491"
"78343",Bishop,TX,Nueces,"27.621600275097578","-97.77212098697261"
"77976",Nursery,TX,Victoria,"28.940567323443418","-97.13418240333625"
"77977",Placedo,TX,Victoria,"28.680829720844265","-96.8018633472327"
"78013",Comfort,TX,Kendall,"29.977985677037218","-98.90646999287775"
"77554",Galveston,TX,Galveston,"29.232575277375872","-94.9249276678778"
"77561",Hardin,TX,Liberty,"30.13473655039473","-94.7355037969064"
"77591",Texas City,TX,Galveston,"29.39974093478821","-95.00082648803382"
"77550",Galveston,TX,Galveston,"29.310054079760647","-94.77728876124819"
"77562",Highlands,TX,Harris,"29.829167578639797","-95.05476586378"
"78107",Berclair,TX,Goliad,"28.578259330968585","-97.59485810090055"
"78109",Converse,TX,Bexar,"29.4797555583185","-98.29298081332772"
"78113",Falls City,TX,Karnes,"28.9456218000712","-98.1361285322863"
"78116",Gillett,TX,Karnes,"29.11275003409588","-97.7567695952355"
"78117",Hobson,TX,Karnes,"28.950928784040023","-97.95733860313447"
"78122",Leesville,TX,Gonzales,"29.44510325431737","-97.72212211531706"
"78123",Mc Queeney,TX,Guadalupe,"29.6005168531617","-98.04245195759258"
"78339",Banquete,TX,Nueces,"27.800310232088403","-97.79122220594151"
"77396",Humble,TX,Harris,"29.94779132943701","-95.2612963962463"
"77563",Hitchcock,TX,Galveston,"29.310080024668792","-95.01170116034504"
"77565",Kemah,TX,Galveston,"29.539292309899523","-95.03243093096081"
"77566",Lake Jackson,TX,Brazoria,"29.049711938695946","-95.47508450596658"
"77573",League City,TX,Galveston,"29.50213176951077","-95.0863690654559"
"78130",New Braunfels,TX,Comal,"29.692261602007516","-98.06877228800981"
"78132",New Braunfels,TX,Comal,"29.762968383498166","-98.19001504776048"
"78133",Canyon Lake,TX,Comal,"29.88122161305086","-98.24623018672692"
"78164",Yorktown,TX,De Witt,"28.979201908427253","-97.51879614870576"
"78201",San Antonio,TX,Bexar,"29.46897661095039","-98.52856175148288"
"78340",Bayside,TX,Refugio,"28.124724848679367","-97.20981313407118"
"78342",Ben Bolt,TX,Jim Wells,"27.660163668265582","-98.07569167107904"
"78353",Encino,TX,Brooks,"26.886164768398803","-98.23930033557265"
"77401",Bellaire,TX,Harris,"29.704041862277812","-95.46196597918083"
"77406",Richmond,TX,Fort Bend,"29.64570218275115","-95.79183915293208"
"77407",Richmond,TX,Fort Bend,"29.676563664670777","-95.71455476378014"
"77415",Cedar Lane,TX,Matagorda,"28.934194131384185","-95.72040360843062"
"77437",El Campo,TX,Wharton,"29.204511562157442","-96.27328017008622"
"77451",Kendleton,TX,Fort Bend,"29.461744150496727","-96.02688365327992"
"77470",Rock Island,TX,Colorado,"29.527770313523813","-96.55303002357387"
"77577",Liverpool,TX,Brazoria,"29.25963738263808","-95.26731715150872"
"77578",Manvel,TX,Brazoria,"29.477931996246785","-95.367568247813"
"77583",Rosharon,TX,Brazoria,"29.377641260617406","-95.45852739083251"
"77585",Saratoga,TX,Hardin,"30.299500170467493","-94.52936735443045"
"77587",South Houston,TX,Harris,"29.661172695457218","-95.22863951281461"
"77590",Texas City,TX,Galveston,"29.37869080511633","-94.91699869761608"
"77597",Wallisville,TX,Chambers,"29.828112084831883","-94.69521396197358"
"77612",Buna,TX,Jasper,"30.398516951128386","-93.93278744447228"
"78214",San Antonio,TX,Bexar,"29.349387167493635","-98.47963869382488"
"78216",San Antonio,TX,Bexar,"29.536392918207437","-98.48999537873962"
"78207",San Antonio,TX,Bexar,"29.42225179739061","-98.52542513835165"
"78210",San Antonio,TX,Bexar,"29.395973582081126","-98.46436666379715"
"78141",Nordheim,TX,De Witt,"28.90482656170917","-97.6236556878389"
"78142",Normanna,TX,Bee,"28.53628983240572","-97.81295638289704"
"78143",Pandora,TX,Wilson,"29.262631193993585","-97.86079771660005"
"78209",San Antonio,TX,Bexar,"29.489015647051843","-98.45674069286628"
"78351",Driscoll,TX,Nueces,"27.66780107024375","-97.7525802364023"
"77478",Sugar Land,TX,Fort Bend,"29.61895460910922","-95.60771578896615"
"77479",Sugar Land,TX,Fort Bend,"29.56501278148695","-95.63460587475367"
"77419",Blessing,TX,Matagorda,"28.869194078928807","-96.25603840638746"
"77442",Garwood,TX,Colorado,"29.437114877857322","-96.49753266119659"
"77449",Katy,TX,Harris,"29.836740850601988","-95.73547597647985"
"77465",Palacios,TX,Matagorda,"28.711508904653332","-96.22544124624163"
"77412",Altair,TX,Colorado,"29.566953241219952","-96.46030337433228"
"77414",Bay City,TX,Matagorda,"28.905984238005217","-95.89347123896646"
"77417",Beasley,TX,Fort Bend,"29.466346491767045","-95.96209346820653"
"77420",Boling,TX,Wharton,"29.23405886145017","-95.91908330665687"
"77428",Collegeport,TX,Matagorda,"28.67444399951851","-96.15677415798487"
"77615",Evadale,TX,Jasper,"30.35710210347032","-94.0656796329398"
"78144",Panna Maria,TX,Karnes,"28.955005668806848","-97.88797707173656"
"78146",Pettus,TX,Bee,"28.603773792116222","-97.8398988184091"
"78147",Poth,TX,Wilson,"29.073736856801617","-98.08018342872101"
"78358",Fulton,TX,Aransas,"28.06837885274775","-97.04307277184624"
"78359",Gregory,TX,San Patricio,"27.9302202385152","-97.30053769301544"
"77429",Cypress,TX,Harris,"29.99067714968352","-95.65808431388663"
"77432",Danevang,TX,Wharton,"29.058120018568342","-96.21609205143984"
"77434",Eagle Lake,TX,Colorado,"29.525775416135264","-96.31983523246686"
"77435",East Bernard,TX,Wharton,"29.51109754547114","-96.12393363596266"
"77617",Gilchrist,TX,Galveston,"29.511745702463863","-94.50887812396107"
"77619",Groves,TX,Jefferson,"29.945505547840046","-93.916528316338"
"78150",Randolph A F B,TX,Bexar,"29.53815133865373","-98.28156282840655"
"78151",Runge,TX,Karnes,"28.86787916179627","-97.70986703598786"
"78152",Saint Hedwig,TX,Bexar,"29.430520699801026","-98.20174944093779"
"78363",Kingsville,TX,Kleberg,"27.438362082720012","-97.85531768497712"
"79854",Valentine,TX,Jeff Davis,"30.610935266794822","-104.62471210152093"
"79855",Van Horn,TX,Culberson,"30.923371891936316","-104.85583048416927"
"78590",San Perlita,TX,Willacy,"26.504110324920216","-97.634740671455"
"78592",Santa Maria,TX,Cameron,"26.065218550940312","-97.84615129199622"
"78595",Sullivan City,TX,Hidalgo,"26.314560069696252","-98.54039832009532"
"78594",Sebastian,TX,Willacy,"26.347049342229376","-97.80369534220792"
"78596",Weslaco,TX,Hidalgo,"26.10675726546303","-97.99855515892261"
"78374",Portland,TX,San Patricio,"27.888371170048465","-97.2941634426627"
"78375",Premont,TX,Jim Wells,"27.3827840458436","-98.16352046300115"
"78597",South Padre Island,TX,Cameron,"26.24705872605373","-97.19691415008617"
"78609",Buchanan Dam,TX,Llano,"30.759823086905897","-98.45272639177827"
"78376",Realitos,TX,Duval,"27.371612637675124","-98.47723103970084"
"78377",Refugio,TX,Refugio,"28.34179538637116","-97.18049880177401"
"78610",Buda,TX,Hays,"30.07961617890022","-97.84046745128572"
"78623",Fischer,TX,Comal,"29.959721010136377","-98.219296788889"
"78631",Harper,TX,Gillespie,"30.345764473023113","-99.31158851960085"
"78655",Martindale,TX,Caldwell,"29.823490394765418","-97.83517240967149"
"78614",Cost,TX,Gonzales,"29.41314622986771","-97.59429034028913"
"78617",Del Valle,TX,Travis,"30.150811269556147","-97.59925807705156"
"78642",Liberty Hill,TX,Williamson,"30.69460465882943","-97.94087034596309"
"78659",Paige,TX,Bastrop,"30.206669531217727","-97.12625951259314"
"78380",Robstown,TX,Nueces,"27.778742204703303","-97.73630325250933"
"78611",Burnet,TX,Burnet,"30.791880166525875","-98.26664131668926"
"78612",Cedar Creek,TX,Bastrop,"30.093004834637842","-97.49017550509066"
